level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,14,3,314,NxF-BE.O-22-HI-314
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,15,3,315,NxF-BE.O-22-HI-315
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,16,3,316,NxF-BE.O-22-HI-316
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,17,3,317,NxF-BE.O-22-HI-317
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,18,3,318,NxF-BE.O-22-HI-318
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,19,3,319,NxF-BE.O-22-HI-319
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,HI,4.0,NU,20,3,320,NxF-BE.O-22-HI-320
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,1,1,101,NxF-BE.O-22-CB-101
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,2,1,102,NxF-BE.O-22-CB-102
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,3,1,103,NxF-BE.O-22-CB-103
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,4,1,104,NxF-BE.O-22-CB-104
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,5,1,105,NxF-BE.O-22-CB-105
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,6,1,106,NxF-BE.O-22-CB-106
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,7,1,107,NxF-BE.O-22-CB-107
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,8,1,108,NxF-BE.O-22-CB-108
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,9,1,109,NxF-BE.O-22-CB-109
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,10,1,110,NxF-BE.O-22-CB-110
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,11,1,111,NxF-BE.O-22-CB-111
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,12,1,112,NxF-BE.O-22-CB-112
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,13,1,113,NxF-BE.O-22-CB-113
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,14,1,114,NxF-BE.O-22-CB-114
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,15,1,115,NxF-BE.O-22-CB-115
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,16,1,116,NxF-BE.O-22-CB-116
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,17,1,117,NxF-BE.O-22-CB-117
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,18,1,118,NxF-BE.O-22-CB-118
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,19,1,119,NxF-BE.O-22-CB-119
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,20,1,120,NxF-BE.O-22-CB-120
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,1,2,201,NxF-BE.O-22-CB-201
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,2,2,202,NxF-BE.O-22-CB-202
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,3,2,203,NxF-BE.O-22-CB-203
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,4,2,204,NxF-BE.O-22-CB-204
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,5,2,205,NxF-BE.O-22-CB-205
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,6,2,206,NxF-BE.O-22-CB-206
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,7,2,207,NxF-BE.O-22-CB-207
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,8,2,208,NxF-BE.O-22-CB-208
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,9,2,209,NxF-BE.O-22-CB-209
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,10,2,210,NxF-BE.O-22-CB-210
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,11,2,211,NxF-BE.O-22-CB-211
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,12,2,212,NxF-BE.O-22-CB-212
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,13,2,213,NxF-BE.O-22-CB-213
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,14,2,214,NxF-BE.O-22-CB-214
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,15,2,215,NxF-BE.O-22-CB-215
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,16,2,216,NxF-BE.O-22-CB-216
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,17,2,217,NxF-BE.O-22-CB-217
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,18,2,218,NxF-BE.O-22-CB-218
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,19,2,219,NxF-BE.O-22-CB-219
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,20,2,220,NxF-BE.O-22-CB-220
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,1,3,301,NxF-BE.O-22-CB-301
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,2,3,302,NxF-BE.O-22-CB-302
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,3,3,303,NxF-BE.O-22-CB-303
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,4,3,304,NxF-BE.O-22-CB-304
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,5,3,305,NxF-BE.O-22-CB-305
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,6,3,306,NxF-BE.O-22-CB-306
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,7,3,307,NxF-BE.O-22-CB-307
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,8,3,308,NxF-BE.O-22-CB-308
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,9,3,309,NxF-BE.O-22-CB-309
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,10,3,310,NxF-BE.O-22-CB-310
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,11,3,311,NxF-BE.O-22-CB-311
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,12,3,312,NxF-BE.O-22-CB-312
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,13,3,313,NxF-BE.O-22-CB-313
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,14,3,314,NxF-BE.O-22-CB-314
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,15,3,315,NxF-BE.O-22-CB-315
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,16,3,316,NxF-BE.O-22-CB-316
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,17,3,317,NxF-BE.O-22-CB-317
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,18,3,318,NxF-BE.O-22-CB-318
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,19,3,319,NxF-BE.O-22-CB-319
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,CB,4.0,NU,20,3,320,NxF-BE.O-22-CB-320
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,1,1,101,NxF-BE.O-22-ST-101
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,2,1,102,NxF-BE.O-22-ST-102
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,3,1,103,NxF-BE.O-22-ST-103
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,4,1,104,NxF-BE.O-22-ST-104
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,5,1,105,NxF-BE.O-22-ST-105
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,6,1,106,NxF-BE.O-22-ST-106
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,7,1,107,NxF-BE.O-22-ST-107
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,8,1,108,NxF-BE.O-22-ST-108
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,9,1,109,NxF-BE.O-22-ST-109
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,10,1,110,NxF-BE.O-22-ST-110
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,11,1,111,NxF-BE.O-22-ST-111
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,12,1,112,NxF-BE.O-22-ST-112
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,13,1,113,NxF-BE.O-22-ST-113
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,14,1,114,NxF-BE.O-22-ST-114
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,15,1,115,NxF-BE.O-22-ST-115
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,16,1,116,NxF-BE.O-22-ST-116
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,17,1,117,NxF-BE.O-22-ST-117
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,18,1,118,NxF-BE.O-22-ST-118
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,19,1,119,NxF-BE.O-22-ST-119
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,20,1,120,NxF-BE.O-22-ST-120
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,1,2,201,NxF-BE.O-22-ST-201
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,2,2,202,NxF-BE.O-22-ST-202
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,3,2,203,NxF-BE.O-22-ST-203
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,4,2,204,NxF-BE.O-22-ST-204
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,5,2,205,NxF-BE.O-22-ST-205
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,6,2,206,NxF-BE.O-22-ST-206
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,7,2,207,NxF-BE.O-22-ST-207
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,8,2,208,NxF-BE.O-22-ST-208
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,9,2,209,NxF-BE.O-22-ST-209
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,10,2,210,NxF-BE.O-22-ST-210
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,11,2,211,NxF-BE.O-22-ST-211
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,12,2,212,NxF-BE.O-22-ST-212
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,13,2,213,NxF-BE.O-22-ST-213
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,14,2,214,NxF-BE.O-22-ST-214
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,15,2,215,NxF-BE.O-22-ST-215
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,16,2,216,NxF-BE.O-22-ST-216
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,17,2,217,NxF-BE.O-22-ST-217
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,18,2,218,NxF-BE.O-22-ST-218
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,19,2,219,NxF-BE.O-22-ST-219
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,20,2,220,NxF-BE.O-22-ST-220
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,1,3,301,NxF-BE.O-22-ST-301
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,2,3,302,NxF-BE.O-22-ST-302
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,3,3,303,NxF-BE.O-22-ST-303
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,4,3,304,NxF-BE.O-22-ST-304
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,5,3,305,NxF-BE.O-22-ST-305
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,6,3,306,NxF-BE.O-22-ST-306
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,7,3,307,NxF-BE.O-22-ST-307
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,8,3,308,NxF-BE.O-22-ST-308
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,9,3,309,NxF-BE.O-22-ST-309
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,10,3,310,NxF-BE.O-22-ST-310
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,11,3,311,NxF-BE.O-22-ST-311
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,12,3,312,NxF-BE.O-22-ST-312
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,13,3,313,NxF-BE.O-22-ST-313
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,14,3,314,NxF-BE.O-22-ST-314
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,15,3,315,NxF-BE.O-22-ST-315
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,16,3,316,NxF-BE.O-22-ST-316
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,17,3,317,NxF-BE.O-22-ST-317
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,18,3,318,NxF-BE.O-22-ST-318
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,19,3,319,NxF-BE.O-22-ST-319
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,ST,4.0,NU,20,3,320,NxF-BE.O-22-ST-320
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,1,1,101,NxF-BE.O-22-GR-101
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,2,1,102,NxF-BE.O-22-GR-102
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,3,1,103,NxF-BE.O-22-GR-103
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,4,1,104,NxF-BE.O-22-GR-104
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,5,1,105,NxF-BE.O-22-GR-105
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,6,1,106,NxF-BE.O-22-GR-106
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,7,1,107,NxF-BE.O-22-GR-107
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,8,1,108,NxF-BE.O-22-GR-108
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,9,1,109,NxF-BE.O-22-GR-109
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,10,1,110,NxF-BE.O-22-GR-110
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,11,1,111,NxF-BE.O-22-GR-111
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,12,1,112,NxF-BE.O-22-GR-112
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,13,1,113,NxF-BE.O-22-GR-113
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,14,1,114,NxF-BE.O-22-GR-114
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,15,1,115,NxF-BE.O-22-GR-115
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,16,1,116,NxF-BE.O-22-GR-116
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,17,1,117,NxF-BE.O-22-GR-117
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,18,1,118,NxF-BE.O-22-GR-118
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,19,1,119,NxF-BE.O-22-GR-119
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,20,1,120,NxF-BE.O-22-GR-120
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,1,2,201,NxF-BE.O-22-GR-201
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,2,2,202,NxF-BE.O-22-GR-202
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,3,2,203,NxF-BE.O-22-GR-203
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,4,2,204,NxF-BE.O-22-GR-204
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,5,2,205,NxF-BE.O-22-GR-205
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,6,2,206,NxF-BE.O-22-GR-206
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,7,2,207,NxF-BE.O-22-GR-207
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,8,2,208,NxF-BE.O-22-GR-208
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,9,2,209,NxF-BE.O-22-GR-209
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,10,2,210,NxF-BE.O-22-GR-210
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,11,2,211,NxF-BE.O-22-GR-211
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,12,2,212,NxF-BE.O-22-GR-212
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,13,2,213,NxF-BE.O-22-GR-213
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,14,2,214,NxF-BE.O-22-GR-214
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,15,2,215,NxF-BE.O-22-GR-215
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,16,2,216,NxF-BE.O-22-GR-216
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,17,2,217,NxF-BE.O-22-GR-217
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,18,2,218,NxF-BE.O-22-GR-218
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,19,2,219,NxF-BE.O-22-GR-219
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,20,2,220,NxF-BE.O-22-GR-220
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,1,3,301,NxF-BE.O-22-GR-301
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,2,3,302,NxF-BE.O-22-GR-302
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,3,3,303,NxF-BE.O-22-GR-303
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,4,3,304,NxF-BE.O-22-GR-304
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,5,3,305,NxF-BE.O-22-GR-305
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,6,3,306,NxF-BE.O-22-GR-306
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,7,3,307,NxF-BE.O-22-GR-307
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,8,3,308,NxF-BE.O-22-GR-308
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,9,3,309,NxF-BE.O-22-GR-309
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,10,3,310,NxF-BE.O-22-GR-310
1,12,22,Nitrogen x fungicide,NxF,Belleville Optimum,BE.O,20.0,3.0,60,GR,4.0,NU,11,3,311,NxF-BE.O-22-GR-311
